"system_requirements","Windows N 版本需要 Microsoft 提供的「Media Feature Pack」。Aero 必須在 Windows 7 上啟用。不支援高對比模式。Windows 8、10、11 的視訊最高解析度：4K，Windows 7 的視訊最高解析度：1080p
"
"description_short","在桌面上使用令人驚嘆的動態桌布。您可以自行製作動畫或匯入視訊/網站來創造新的桌布，並在 Steam Workshop 上與大家分享！"
"description_long","有了 Wallpaper Engine，您可以在 Windows 桌面上使用動態桌布。支援各種類型的動態桌布，包括 3D 和 2D 動畫、網站、視訊，甚至是特定應用程式。選擇現有桌布或自己創造桌布，並且在 Steam Workshop 上與大家分享！除此之外，您可使用 Android 版 Wallpaper Engine 隨附應用程式，將您最愛的動態桌布傳輸至 Android 行動裝置，隨時隨地好好欣賞。

[b]新功能：[/b]使用免費的Android 隨附應用程式，將您最愛的桌布傳輸至 Android 行動裝置。

[img]{STEAM_APP_IMAGE}/extras/title_features.png[/img]

[list]
[*]透過即時影像顯示、視訊、應用程式或網站，讓您的桌面活起來。
[*]離開電腦時開啟動態螢幕保護程式。
[*]用您最喜愛的顏色，個人化動態桌布。
[*]使用可用滑鼠控制的互動式桌布。
[*]支援多種外觀比例與原始解析度，包含 16:9、21:9、16:10、4:3。
[*]支援多顯示器環境。
[*]遊玩遊戲時，桌布將暫停運作，以節省效能。
[*]在 Wallpaper Engine 編輯器上創造您專屬的動畫桌布。
[*]透過基本圖像或者匯入 HTML 及視訊檔案，創造新的動態桌布。
[*]Steam 工作坊可分享與下載桌布。
[*]Wallpaper Engine 可以與任何其他 Steam 遊戲或應用程式同時使用。
[*]支援的視訊檔案格式：mp4、WebM、avi、m4v、mov、wmv (針對本機檔案，工作坊則僅支援 mp4 格式)。
[*]使用免費的 Android 隨附應用程式，將您最愛的場景和視訊桌布帶著走。
[*]支援 Razer Chroma 和 Corsair iCUE。
[/list]

[img]{STEAM_APP_IMAGE}/extras/partners.png[/img]

[img]{STEAM_APP_IMAGE}/extras/title_performance.png[/img]
[h2][/h2]
Wallpaper Engine 旨在以最少的系統資源，帶給您最大的樂趣體驗。您使用其他應用程式或全螢幕播放 (包括無邊框視窗模式) 時，可選擇使桌布自動暫停或完全停止，避免玩遊戲或工作時分散注意力或造成干擾。多種調整品質和效能的選項，讓您的 Wallpaper Engine 完美適用於您的電腦。一般而言，以 3D、2D 和視訊為基礎的桌布表現最佳，而以網站和應用程式為基礎的桌布則需要較多的系統資源。強烈建議您使用專用 GPU，但並非必要。
[h2][/h2]
[img]{STEAM_APP_IMAGE}/extras/title_workshop.png[/img]
[h2][/h2]
每天都有新的桌布上傳，您可從 Steam 工作坊上百萬個免費桌布精挑細選！找不到符合心情的桌布？不妨使用 Wallpaper Engine 編輯器，用圖像、視訊、網站或應用程式創造自己的動畫桌布，無限釋放您的想像。大量的預設和效果可供您自行以影像製作動畫，並在 Steam 工作坊上與大家分享，自己私藏獨享也行。"
"description_image_features","功能"
"description_image_performance","效能"
"screenshot_text_customization","自訂桌布"
"screenshot_text_performance","多種效能微調選項"
"screenshot_text_images","讓您的圖像變為動畫"
"screenshot_text_tools","提供多種製作動畫的工具"
"screenshot_text_presets","快速新增預設效果"
"screenshot_text_effects","建立獨特的複雜效果"
"additional_notes_recommended","行動應用程式需要 Android 8.1 或更新版本"
"ssa_addendum","您除了同意 Steam 訂戶協議所述規定，亦同意 Steam 工作坊訂戶得將您的創作內容匯出並傳輸至相容的行動裝置。終端使用者若訂閱您的 Steam 工作坊提交內容，得在其個人行動裝置上使用您所提交的內容，作為桌布顯示。您同意您的工作坊提交內容得由個別的終端使用者於其使用的系統上修正並最佳化，以在前述行動裝置上取得技術相容性。"
