"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","คุณลักษณะ"
"description_image_performance","ประสิทธิภาพการทำงาน"
"screenshot_text_customization","ปรับแต่งวอลเปเปอร์"
"screenshot_text_performance","ตัวเลือกมากมายเพื่อประสิทธิภาพการทำงานที่ลงตัว"
"screenshot_text_images","กำหนดการเคลื่อนไหวให้กับรูปภาพของคุณ"
"screenshot_text_tools","เครื่องมือจำนวนมากเพื่อสร้างภาพเคลื่อนไหว"
"screenshot_text_presets","เพิ่มเอฟเฟ็กต์ที่ตั้งไว้ล่วงหน้าอย่างรวดเร็ว"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
