"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Features"
"description_image_performance","Leistung"
"screenshot_text_customization","Hintergründe personalisieren"
"screenshot_text_performance","Eine große Anzahl an Optionen, um Leistung auf dein System abzustimmen"
"screenshot_text_images","Animiere deine eigenen Bilder"
"screenshot_text_tools","Große Auswahl an Werkzeugen zum Animieren von Bildern"
"screenshot_text_presets","Füge schnell vorkonfigurierte Effekte hinzu"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
