"system_requirements","Windows N 版本需要 Microsoft 提供的“媒体功能包”。必须在 Windows 7 上启用 Aero。不支持高对比度模式。对于 Windows 8、Windows 10、Windows 11，最大视频分辨率为 4K，对于 Windows 7，最大视频分辨率为 1080p
"
"description_short","您可以在桌面上使用令人惊艳的动态壁纸。将您自己的图片制成动画以创建新壁纸，或导入视频/网站并在 Steam 创意工坊上分享！"
"description_long",""
"description_image_features","特性"
"description_image_performance","性能"
"screenshot_text_customization","自定义壁纸"
"screenshot_text_performance","有很多选项可以微调性能"
"screenshot_text_images","制作自己的图片动画"
"screenshot_text_tools","有许多工具可以创建动画"
"screenshot_text_presets","快速添加预设效果"
"screenshot_text_effects","构建自己的复杂效果"
"additional_notes_recommended","移动应用程序需要 Android 8.1 或更高版本"
"ssa_addendum",""
