"system_requirements","As versões para Windows N requerem o ""Media Feature Pack"" da Microsoft. O Aero deve estar ativado no Windows 7. O modo de alto contraste não é suportado. Resolução máxima de vídeo para o Windows 8, 10: 4K, Windows 7: 1080p
"
"description_short","Use wallpapers animados deslumbrantes na sua área de trabalho. Anime as suas próprias imagens para criar wallpapers novos ou importe vídeos/websites e partilhe-os no Steam Workshop!"
"description_long",""
"description_image_features","Funcionalidades"
"description_image_performance","Desempenho"
"screenshot_text_customization","Personalize wallpapers"
"screenshot_text_performance","Muitas opções para ajustar o desempenho às suas necessidades"
"screenshot_text_images","Anime as suas próprias imagens"
"screenshot_text_tools","Muitas ferramentas para criar animações"
"screenshot_text_presets","Adicione efeitos predefinidos rapidamente"
"screenshot_text_effects","Crie os seus próprios efeitos complexos"
"additional_notes_recommended",""
"ssa_addendum",""
