"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Funcionalidades"
"description_image_performance","Desempenho"
"screenshot_text_customization","Personalize wallpapers"
"screenshot_text_performance","Muitas opções para ajustar o desempenho às suas necessidades"
"screenshot_text_images","Anime as suas próprias imagens"
"screenshot_text_tools","Muitas ferramentas para criar animações"
"screenshot_text_presets","Adicione efeitos predefinidos rapidamente"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
