"system_requirements","Windows Nバージョンには、MicrosoftのMedia Feature Packが必要です。Windows 7でAeroを有効にしてください。ハイコントラストモードはサポートされていません。最大解像度はWindows 8/10/11の場合は4Kで、Windows 7の場合は1080pとなっています。"
"description_short","美しいライブ壁紙をデスクトップに。自分の画像にアニメーション効果の加えて新しく壁紙を作成したり、動画やウェブサイトをインポートすることができます。壁紙はSteam Workshopで共有が可能！"
"description_long",""
"description_image_features","機能"
"description_image_performance","パフォーマンス"
"screenshot_text_customization","壁紙のカスタマイズ"
"screenshot_text_performance","パフォーマンスを微調整する幅広いオプション"
"screenshot_text_images","独自のイメージを動かす"
"screenshot_text_tools","動画を作成する数多くのツール"
"screenshot_text_presets","プリセットエフェクトを簡単に追加"
"screenshot_text_effects","自分だけの複雑なエフェクトを作成"
"additional_notes_recommended","本モバイルアプリはAndroid 8.1以降に対応しています"
"ssa_addendum","Steam® 利用規約で定められた各規約に同意することに加え、あなたのSteamワークショップのコンテンツを利用するユーザーが、あなたのコンテンツを互換性のあるモバイルデバイスにエクスポートおよび転送できることに同意するものとします。 あなたのSteamワークショップのコンテンツを利用するエンドユーザーは、あなたがアップロードしたを購読するエンドユーザーは、壁紙を表示する目的で、提出されたコンテンツを個人のモバイルデバイスで使用できます。 お客様は、前述のモバイルデバイスとの技術的な互換性を実現する目的で、ワークショップの提出物が個々のエンドユーザーのシステムで変更および最適化される場合があることに同意するものとします。"
