"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Funktioner"
"description_image_performance","Prestanda"
"screenshot_text_customization","Anpassa bakgrunder"
"screenshot_text_performance","Många alternativ för att finjustera prestandan"
"screenshot_text_images","Animera dina egna bilder"
"screenshot_text_tools","Många verktyg för att skapa animeringar"
"screenshot_text_presets","Lägg snabbt till förinställda effekter"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
