"system_requirements","Versioner av Windows N kräver ""Media Feature Pack"" från Microsoft. Aero måste aktiveras på Windows 7. Högkontrastläge stöds inte. Maximal videoupplösning för Windows 8, 10, 11: 4K, Windows 7: 1080p
"
"description_short","Använd förbluffande levande bakgrunder på din dator. Animera dina egna bilder för att skapa nya bakgrunder eller importera videor/webbplatser och dela dem på Steam Workshop!"
"description_long","Wallpaper Engine låter dig använda levande bakgrunder på din Windows-dator. Olika typer av animerade bakgrunder stöds, inklusive 3D- och 2D-animeringar, webbplatser, videor och även vissa applikation. Välj en befintlig bakgrund eller skapa din egen och dela den på Steam Workshop! Utöver detta kan du använda Wallpaper Engines kostnadsfria kompletterande Android-app för att överföra dina favoritbakgrunder till din mobila Android-enhet och ta med dig dina levande bakgrundsbilder när du är på språng.

[b]NYTT:[/b] Använd den kostnadsfria kompletterande Android-appen för att överföra dina favoritbakgrunder till din mobila Android-enhet.

[img]{STEAM_APP_IMAGE}/extras/title_features.png[/img]

[list]
[*]Få liv i dina skrivbordsbakgrunder med realtidsgrafik, videor, program eller webbplatser.
[*]Använd animerade skärmsläckare när du inte sitter vid din dator.
[*]Anpassa animerade bakgrunder med dina favoritfärger.
[*]Använd interaktiva bakgrunder som kan kontrolleras med din mus.
[*]Stöd för många bildförhållanden och upplösningar, inklusive 16:9, 21:9, 16:10, 4:3.
[*]Stöd för miljöer med flera skärmar.
[*]Bakgrunder pausas när spel körs för att spara prestanda.
[*]Skapa dina egna animerade bakgrunder i Wallpaper Engines bakgrundsredigerare.
[*]Animera nya levande bakgrunder från vanliga bilder eller importera HTML- eller videofiler för bakgrunden.
[*]Använd Steam Workshop för att dela och ladda ned bakgrunder utan kostnad.
[*]Wallpaper Engine kan användas samtidigt med ett annat spel eller program från Steam.
[*]Videoformat som stöds: mp4, WebM, avi, m4v, mov, wmv (för lokala filer, Workshop tillåter endast mp4).
[*]Använd den kostnadsfria kompletterande Android-appen för att ta med dig dina favoritscener och videobakgrunder när du är på språng.
[*]Stöd för Razer Chroma och Corsair iCUE.
[/list]

[img]{STEAM_APP_IMAGE}/extras/partners.png[/img]

[img]{STEAM_APP_IMAGE}/extras/title_performance.png[/img]
[h2][/h2]
Wallpaper Engine siktar mot att leverera en underhållande upplevelse och samtidigt använda så lite systemresurser som möjligt. Du kan välja att automatiskt pausa eller helt och hållet stoppa bakgrunden när du använder ett annat program eller spelar med helskärm (inklusive kantlöst fönsterläge) för att inte distrahera eller hindra dig när du spelar ett spel eller arbetar. Många alternativ låter dig justera kvaliteten och prestandan för att få Wallpaper Engine att passa din dator perfekt. En tumregel är att 3D-, 2D- och videobaserade skrivbordsbakgrunder kommer att prestera bäst, medan webbplatser och program kommer kräva mer resurser från din dator. Det rekommenderas starkt att ha en dedikerad grafikprocessor, men är inte nödvändigt.
[h2][/h2]
[img]{STEAM_APP_IMAGE}/extras/title_workshop.png[/img]
[h2][/h2]
Välj bland över en miljon kostnadsfria bakgrunder från Steam Workshop med nya bakgrunder som laddas upp varje dag! Kan du inte hitta en bakgrund som passar ditt humör? Låt fantasin flöda med Wallpaper Engines bakgrundsredigerare för att skapa dina egna animerade bakgrunder från bilder, videor, webbplatser eller program. Ett stort urval förinställningar och effekter låter dig animera dina egna bilder och dela dem på Steam Workshop eller för att använda dem bara för dig själv."
"description_image_features","Funktioner"
"description_image_performance","Prestanda"
"screenshot_text_customization","Anpassa bakgrunder"
"screenshot_text_performance","Många alternativ för att finjustera prestandan"
"screenshot_text_images","Animera dina egna bilder"
"screenshot_text_tools","Många verktyg för att skapa animeringar"
"screenshot_text_presets","Lägg snabbt till förinställda effekter"
"screenshot_text_effects","Bygg dina egna komplexa effekter"
"additional_notes_recommended","Mobilappen kräver Android 8.1 eller nyare"
"ssa_addendum","Utöver de regler som anges i Steams abonnentavtal samtycker du att prenumeranter av ditt innehåll på Steam Workshop kan exportera och överföra ditt innehåll till kompatibla mobila enheter. Slutanvändare som prenumererar på ditt material på Steam Workshop kan använda ditt inskickade innehåll på deras personliga mobila enheter i syfte att använda bakgrunder. Du samtycker till att dina inlämningar på Workshop kan modifieras och optimeras på slutanvändarens system i syfte att möjliggöra teknisk kompatibilitet med dessa mobila enheterna."
