"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Функции"
"description_image_performance","Производительность"
"screenshot_text_customization","Настройка обоев"
"screenshot_text_performance","Множество параметров для точной регулировки производительности"
"screenshot_text_images","Анимация собственных изображений"
"screenshot_text_tools","Множество инструментов для создания анимаций"
"screenshot_text_presets","Быстрое добавление предустановленных эффектов"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
