"system_requirements","Wersje N systemu systemu Windows wymagają pakietu „Media Feature Pack” od firmy Microsoft. Interfejs graficzny Aero musi być włączony w systemie Windows 7. Tryb wysokiego kontrastu nie jest obsługiwany. Maksymalna rozdzielczość wideo to 4K dla systemów Windows 8, 10 i 11 oraz 1080p dla systemu Windows 7.
"
"description_short","Ustaw niezwykłe tapety animowane na swoim pulpicie. Wykonuj animacje obrazów, by tworzyć nowe tapety, lub importuj filmy/strony internetowe i dziel się nimi w Warsztacie Steam!"
"description_long","Program Wallpaper Engine umożliwia ustawianie tapet animowanych na pulpicie systemu Windows. Obsługiwane są różne typy tapet animowanych, w tym animacje 3D i 2D, strony internetowe, filmy, a nawet niektóre aplikacje. Wybierz istniejącą tapetę lub stwórz własną i podziel się nią w Warsztacie Steam! Dodatkowo możesz korzystać z darmowej aplikacji towarzyszącej Wallpaper Engine na system Android, by przenosić swoje ulubione tapety na urządzenia z tym systemem i mieć je zawsze przy sobie.

[b]NEW:[/b] Użyj darmowej aplikacji towarzyszącej na system Android, by przenieść swoje ulubione tapety na urządzenia mobilne z tym systemem.

[img]{STEAM_APP_IMAGE}/extras/title_features.png[/img]

[list]
[*]Ożyw swoje tapety na pulpit za pomocą grafiki czasu rzeczywistego, materiałów filmowych, aplikacji czy stron internetowych.
[*]Używaj animowanych wygaszaczy ekranu, gdy nie ma cię przy komputerze.
[*]Personalizuj tapety animowane za pomocą swoich ulubionych kolorów.
[*]Używaj tapet interaktywnych, którymi możesz sterować za pomocą myszy.
[*]Obsługiwanych jest wiele formatów obrazu oraz rozdzielczości natywnych, w tym 16:9, 21:9, 16:10, 4:3.
[*]Obsługiwane są środowiska wielomonitorowe.
[*]Tapety są zatrzymywane na czas uruchomienia gier, by nie obniżać wydajności systemu.
[*]Twórz własne tapety animowane w edytorze Wallpaper Engine.
[*]Wykonuj animacje tapet, korzystając z podstawowych obrazów lub importując HTML bądź pliki wideo.
[*]Korzystaj z Warsztatu Steam, by udostępniać i pobierać tapety za darmo.
[*]Wallpaper Engine można używać jednocześnie z każdą inną grą lub aplikacją Steam.
[*]Obsługiwane formaty wideo: mp4, WebM, avi, m4v, mov, wmv (w przypadku plików lokalnych Warsztat zezwala tylko na mp4).
[*]Korzystaj z darmowej aplikacji towarzyszącej na system Android, by zawsze mieć przy sobie swoje ulubione sceny i tapety wideo.
[*]Obsługa Razer Chroma oraz Corsair iCUE.
[/list]

[img]{STEAM_APP_IMAGE}/extras/partners.png[/img]

[img]{STEAM_APP_IMAGE}/extras/title_performance.png[/img]
[h2][/h2]
Program Wallpaper Engine ma na celu zapewnienie rozrywki przy użyciu możliwie jak najmniejszej ilości zasobów systemowych. Możesz automatycznie wstrzymać lub całkowicie zatrzymać tapetę podczas korzystania z innej aplikacji lub gry na pełnym ekranie (także trybie okienkowym bez ramek), by nie rozpraszać się i nie zakłócać sobie rozgrywki lub pracy. Wiele opcji służących do podniesienia jakości i wydajności pozwala na idealne dopasowanie programu Wallpaper Engine do danego komputera. Z reguły tapety wideo oraz te oparte na obrazach 3D i 2D sprawdzają się najlepiej. Natomiast strony internetowe i aplikacje wymagają większej ilości zasobów systemowych. Posiadanie dedykowanego procesora graficznego jest zalecane, lecz nie jest wymagane.
[h2][/h2]
[img]{STEAM_APP_IMAGE}/extras/title_workshop.png[/img]
[h2][/h2]
Wybierz z ponad miliona darmowych tapet dostępnych w Warsztacie Steam, w którym codziennie pojawiają się nowe tapety! Nie możesz znaleźć odpowiedniej tapety? Popuść wodze fantazji, korzystając z edytora Wallpaper Engine, by stworzyć własne tapety animowane za pomocą obrazów, materiałów filmowych, stron internetowych lub aplikacji. Duży wybór konfiguracji wstępnych i efektów pozwoli ci wykonać animację własnych obrazów, które możesz udostępnić w Warsztacie Steam lub zachować dla siebie."
"description_image_features","Funkcje"
"description_image_performance","Wydajność"
"screenshot_text_customization","Dostosuj tapety"
"screenshot_text_performance","Wiele opcji służących do precyzyjnego dostrajania wydajności"
"screenshot_text_images","Animuj własne obrazy"
"screenshot_text_tools","Wiele narzędzi do tworzenia animacji"
"screenshot_text_presets","Szybko dodawaj wstępnie ustawione efekty"
"screenshot_text_effects","Stwórz własne złożone efekty"
"additional_notes_recommended","Aplikacja mobilna wymaga systemu Android 8.1 lub nowszego"
"ssa_addendum","Oprócz zasad przedstawionych w umowie użytkownika Steam akceptujesz również to, że subskrybenci twoich treści Warsztatu Steam mogą eksportować i przesyłać je na kompatybilne urządzenia mobilne. Użytkownicy końcowi, którzy subskrybują przesłane przez ciebie treści Warsztatu Steam, mogą z nich korzystać na swoich osobistych urządzeniach mobilnych w celu wyświetlania tapet. Akceptujesz to, że przesłane przez ciebie treści Warsztatu mogą być modyfikowane i optymalizowane na systemach poszczególnych użytkowników końcowych, by zapewnić techniczną kompatybilność z wyżej wspomnianymi urządzeniami mobilnymi."
