"system_requirements","Wersje N systemu systemu Windows wymagają pakietu „Media Feature Pack” od firmy Microsoft. Interfejs graficzny Aero musi być włączony w systemie Windows 7. Tryb wysokiego kontrastu nie jest obsługiwany. Maksymalna rozdzielczość wideo wynosi 4K dla systemów Windows 8, 10 i 11 oraz 1080p dla systemu Windows 7.
"
"description_short","Ustaw niezwykłe tapety animowane na swoim pulpicie. Animuj obrazy, by tworzyć nowe tapety, lub importuj filmy/strony internetowe i dziel się nimi w Warsztacie Steam!"
"description_long",""
"description_image_features","Funkcje"
"description_image_performance","Wydajność"
"screenshot_text_customization","Dostosuj tapety"
"screenshot_text_performance","Wiele opcji służących do precyzyjnego dostrajania wydajności"
"screenshot_text_images","Animuj własne obrazy"
"screenshot_text_tools","Wiele narzędzi do tworzenia animacji"
"screenshot_text_presets","Szybko dodawaj wstępnie ustawione efekty"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
