"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Caratteristiche"
"description_image_performance","Prestazioni"
"screenshot_text_customization","Personalizza sfondi"
"screenshot_text_performance","Tante opzioni per ottimizzare le prestazioni"
"screenshot_text_images","Applica animazioni alle immagini"
"screenshot_text_tools","Tanti strumenti per creare animazioni"
"screenshot_text_presets","Aggiungi rapidamente gli effetti predefiniti"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
