"system_requirements","Les versions Windows N requièrent le 'Media Feature Pack' de Microsoft. Aero doit être activé sur Windows 7. Le mode Contraste élevé n'est pas pris en charge. Résolution vidéo max pour Windows 8, 10, 11 : 4K, Windows 7 : 1080p
"
"description_short","Utilisez des fonds d'écran animés magnifiques sur votre bureau. Animez vos propres images pour créer de nouveaux fonds d'écran ou importer des vidéos/sites Web et partagez-les sur Steam Workshop !"
"description_long",""
"description_image_features","Fonctionnalités"
"description_image_performance","Performances"
"screenshot_text_customization","Personnaliser les fonds d'écran"
"screenshot_text_performance","Beaucoup d'options pour affiner les performances"
"screenshot_text_images","Animer vos propres images"
"screenshot_text_tools","De nombreux outils pour créer des animations"
"screenshot_text_presets","Ajouter rapidement des effets préréglés"
"screenshot_text_effects","Créer vos propres effets complexes"
"additional_notes_recommended","L'application mobile nécessite Android 8.1 ou une version plus récente"
"ssa_addendum","Outre les règles énoncées par le contrat d'abonnement à Steam, vous acceptez que les abonnés à votre contenu Steam Workshop puissent exporter et transférer votre contenu sur des appareils mobiles compatibles. Les utilisateurs finals qui s'abonnent à vos soumissions Steam Workshop peuvent utiliser votre contenu sur leurs appareils mobiles personnels dans le but d'afficher des fonds d'écran. Vous acceptez que vos soumissions à Steam Workshop puissent être modifiées et optimisées sur le système des utilisateurs finals individuels dans le but de permettre la compatibilité technique avec les appareils mobiles susmentionnés."
