"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Características"
"description_image_performance","Rendimiento"
"screenshot_text_customization","Personalizar fondos"
"screenshot_text_performance","Una gran cantidad de opciones para ajustar el rendimiento"
"screenshot_text_images","Anima tus propias imágenes"
"screenshot_text_tools","Muchas herramientas para crear animaciones"
"screenshot_text_presets","Agrega de forma rápida efectos predeterminados"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
